x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.771488011,0.876445174,8.23E-08,0.705543935,0.822556555,-0.02299512,0.674513459,0.720923781,-0.030224962,0.673795819,0.629331529,-0.036237925,0.66082561,0.562667191,-0.040953327,0.713478327,0.61251992,-0.007937796,0.703687012,0.507785797,-0.024271086,0.697491646,0.447162449,-0.039181978,0.691786885,0.395455718,-0.050688304,0.754449725,0.606860757,-0.010004214,0.748345435,0.492267489,-0.023834132,0.743650615,0.419996589,-0.037913311,0.736996412,0.359578401,-0.048473716,0.792303801,0.624744773,-0.016540138,0.789999545,0.515704393,-0.031849422,0.786011457,0.447979629,-0.045762245,0.779596031,0.39033246,-0.055282775,0.831046283,0.660488009,-0.025600364,0.839465261,0.58049953,-0.038950484,0.841454148,0.525345802,-0.04748439,0.841572642,0.474520206,-0.053433347,5
0.773607135,0.87396127,6.76E-08,0.707243145,0.819445789,-0.023237977,0.675607443,0.716860592,-0.030721644,0.67428273,0.624225438,-0.03696524,0.660091937,0.557275593,-0.041938171,0.715028882,0.607545733,-0.008322684,0.704334676,0.5016312,-0.024550045,0.698482096,0.440044463,-0.039569966,0.693519413,0.387723297,-0.051316351,0.755813181,0.602328897,-0.010073065,0.748570979,0.488055706,-0.023559123,0.743911266,0.415361762,-0.03733509,0.73729974,0.354863495,-0.047969673,0.793590009,0.620379388,-0.01638213,0.790874958,0.511295974,-0.031224921,0.787093461,0.442786038,-0.045173153,0.78063488,0.384699941,-0.055047397,0.832469344,0.655799806,-0.025300665,0.840592027,0.576369882,-0.038590971,0.842481792,0.520615697,-0.047694366,0.842577219,0.469041407,-0.054294322,5
0.772270739,0.874469399,8.02E-08,0.707005024,0.820281088,-0.02486497,0.676068962,0.719065547,-0.033147532,0.674238622,0.626535356,-0.039936051,0.660429358,0.558963597,-0.045409646,0.714704096,0.610568285,-0.009645804,0.704465806,0.505153894,-0.027047966,0.698527455,0.443730354,-0.042874739,0.693283856,0.391831815,-0.054927811,0.755535245,0.604527712,-0.010794568,0.749189019,0.490126073,-0.025310434,0.744467914,0.417305201,-0.039999671,0.737663269,0.356942058,-0.050996713,0.793580115,0.621808052,-0.016561568,0.791537702,0.513735354,-0.032107778,0.787618279,0.445646107,-0.046294894,0.781165004,0.38800931,-0.056056049,0.832430661,0.656893492,-0.025032721,0.840374231,0.577295661,-0.03851768,0.842013896,0.522153795,-0.04722549,0.841809809,0.471569777,-0.053315137,5
0.771969974,0.877378583,7.59E-08,0.707089245,0.821811855,-0.024899341,0.675473928,0.720665872,-0.033637404,0.673377395,0.628438652,-0.040982459,0.65991205,0.559880495,-0.046979118,0.714230895,0.610751688,-0.010424285,0.703512549,0.504514694,-0.028061302,0.697069108,0.44242847,-0.043985225,0.691769719,0.389370978,-0.056228969,0.754843235,0.60483098,-0.012064823,0.747793853,0.489021629,-0.02696725,0.743043423,0.415579259,-0.041581355,0.736372054,0.354845911,-0.052644856,0.792718649,0.622517169,-0.018358724,0.790321231,0.512593508,-0.034375723,0.786533713,0.443813652,-0.048644856,0.780090332,0.385921419,-0.058579374,0.831704795,0.658302903,-0.027392736,0.839877844,0.577919304,-0.0415469,0.841315389,0.521817088,-0.050720822,0.840644836,0.470686078,-0.05719506,5
0.770141125,0.879983366,6.81E-08,0.704413414,0.824177563,-0.024665955,0.673311353,0.721916556,-0.032652047,0.671748519,0.62947458,-0.039199535,0.65729785,0.562550008,-0.044478457,0.711583495,0.61481142,-0.009430389,0.700546384,0.508273244,-0.025996683,0.694847465,0.446132123,-0.041299041,0.690542579,0.393365383,-0.053182859,0.751977146,0.60849309,-0.010575755,0.745034039,0.49444139,-0.02418045,0.740267277,0.422169507,-0.03794422,0.733395815,0.362517565,-0.048494227,0.789832056,0.625456333,-0.016371358,0.78751123,0.517142057,-0.03082367,0.784070015,0.449220419,-0.044355296,0.777921677,0.391959608,-0.053956095,0.828752279,0.660364211,-0.02498051,0.836781502,0.580074489,-0.037782568,0.838483453,0.524592996,-0.046272155,0.838191032,0.473740458,-0.052378565,5
0.768863678,0.874312878,7.85E-08,0.703380346,0.821917772,-0.025114559,0.672289789,0.721187949,-0.033428427,0.67055583,0.629584551,-0.040150031,0.657155216,0.562289357,-0.045705602,0.710529447,0.612594068,-0.011217651,0.699349642,0.508292854,-0.028804634,0.692770541,0.447295964,-0.044547174,0.687018394,0.395105779,-0.056589898,0.751177907,0.606632233,-0.012645252,0.744432926,0.492978603,-0.027723091,0.738763809,0.420853794,-0.042652667,0.731380939,0.360340297,-0.053757038,0.788849533,0.624114692,-0.018584585,0.786962509,0.516590476,-0.035122763,0.782402813,0.448737413,-0.049729351,0.7756477,0.390335977,-0.059615955,0.8271209,0.659094334,-0.027151508,0.835920036,0.578614056,-0.041745104,0.837407649,0.523499668,-0.050842617,0.836702526,0.472521931,-0.057062853,5
0.770167828,0.872832,7.05E-08,0.705028713,0.81940794,-0.023407973,0.672938406,0.718851089,-0.031257551,0.670967817,0.627391875,-0.037832778,0.657770574,0.560493469,-0.04329082,0.711502194,0.610564351,-0.009522484,0.700630307,0.505735815,-0.026494695,0.693998039,0.445228398,-0.041897923,0.688192368,0.393675089,-0.053694114,0.752124429,0.604895055,-0.011449771,0.745290875,0.491342783,-0.02572722,0.739974737,0.419024587,-0.040287238,0.732757807,0.359068215,-0.051340483,0.789827585,0.622545719,-0.017801072,0.787359416,0.514303923,-0.033412453,0.783123314,0.445138305,-0.048013221,0.77633065,0.386719882,-0.05823864,0.828302741,0.657499194,-0.026639314,0.836412191,0.577803016,-0.040282462,0.838331938,0.5224365,-0.049322054,0.838434458,0.471532196,-0.055828866,5
0.76820153,0.874002934,8.19E-08,0.70330441,0.821641803,-0.024901133,0.670659184,0.721808553,-0.032795798,0.66821593,0.629215956,-0.038893051,0.654524207,0.563025951,-0.043428302,0.707549989,0.611647785,-0.008839554,0.696217716,0.507654548,-0.024307806,0.690709651,0.446822286,-0.038951188,0.686122537,0.395162612,-0.050575003,0.747992992,0.604804575,-0.009240914,0.740690589,0.492576182,-0.021510597,0.735881805,0.421814591,-0.034396417,0.728879333,0.362668395,-0.044440817,0.785666883,0.621635377,-0.014322562,0.782105565,0.514098346,-0.028346105,0.778070986,0.44684422,-0.041962557,0.771308064,0.389286518,-0.051576789,0.824756324,0.656458616,-0.022153391,0.832796514,0.57777369,-0.035083793,0.834528446,0.523131073,-0.04404901,0.834275842,0.47207427,-0.050458796,5
0.768447936,0.876292527,9.33E-08,0.702924192,0.822558582,-0.024503136,0.67036742,0.723759234,-0.032531042,0.667602777,0.632090747,-0.039037656,0.655200124,0.565870821,-0.043890204,0.706804812,0.612998843,-0.007391695,0.695504069,0.509247541,-0.023207042,0.689433038,0.44881162,-0.038163155,0.684202194,0.396989286,-0.049888369,0.747617126,0.605907559,-0.00817513,0.740865886,0.493554652,-0.020652967,0.735810459,0.423275054,-0.033446919,0.728601813,0.364038169,-0.04321323,0.785544693,0.622981608,-0.013715877,0.782171488,0.516029239,-0.027710671,0.778194368,0.44963938,-0.040362045,0.771720946,0.392460734,-0.049085531,0.824825585,0.658818662,-0.022068249,0.832135081,0.579776287,-0.034577787,0.833232284,0.525377035,-0.042352546,0.832478464,0.474640191,-0.047708102,5
0.7691679,0.878689528,9.22E-08,0.703975379,0.825225353,-0.022559995,0.671415269,0.724804699,-0.029532449,0.668946683,0.633585989,-0.035412833,0.655974686,0.567672789,-0.039869487,0.707797468,0.614713788,-0.006218045,0.697691798,0.510973215,-0.022136297,0.691661358,0.450493753,-0.037004624,0.686181486,0.398984283,-0.048533276,0.748403251,0.608476996,-0.008260211,0.742063046,0.495509475,-0.021328479,0.73726517,0.424050212,-0.034931455,0.730584383,0.364238292,-0.045159962,0.786509633,0.625865579,-0.014868984,0.783831418,0.518309355,-0.029278221,0.780420661,0.450489074,-0.042820588,0.774313092,0.39240098,-0.052163098,0.825690866,0.661173642,-0.024051018,0.833397388,0.582155466,-0.036708672,0.835006654,0.527415991,-0.044846013,0.834578395,0.476610482,-0.050538655,5
0.770012319,0.877952874,7.38E-08,0.704145193,0.824328065,-0.023776207,0.671782672,0.723030269,-0.031159654,0.669292629,0.631183505,-0.037155371,0.655646205,0.564899564,-0.041789092,0.709001541,0.614549458,-0.007820377,0.697905958,0.509988248,-0.023738537,0.69180882,0.448991299,-0.038678639,0.686870813,0.396922052,-0.050376315,0.749357581,0.608641803,-0.009102194,0.742212772,0.496031284,-0.021996884,0.737262785,0.424161494,-0.035517402,0.730361581,0.36427024,-0.045988273,0.787051797,0.625897467,-0.015038049,0.784166455,0.518509507,-0.029359573,0.779956877,0.450437844,-0.04315792,0.773128986,0.392524838,-0.05290506,0.825986266,0.660710037,-0.023666497,0.833727479,0.581368566,-0.036610004,0.835279822,0.526043296,-0.045457933,0.834975004,0.474719107,-0.051836696,5
0.770742238,0.875275373,8.80E-08,0.70530957,0.822131813,-0.022312339,0.67291069,0.721334398,-0.029273719,0.670998216,0.630145311,-0.0351151,0.65743804,0.564481318,-0.039575208,0.709744573,0.611188769,-0.006611225,0.69897747,0.50740397,-0.022364739,0.69280839,0.446549118,-0.037103049,0.687374353,0.395003378,-0.048560452,0.750337243,0.605496466,-0.00865009,0.743571281,0.493202895,-0.021714203,0.739018857,0.42174536,-0.035131987,0.732684016,0.361929774,-0.045231566,0.78828615,0.623171747,-0.015194023,0.785530925,0.51554805,-0.029696953,0.781921566,0.448332906,-0.042898271,0.775916934,0.390787244,-0.051944986,0.827416241,0.658619106,-0.024263663,0.835087538,0.57915628,-0.036909599,0.836663544,0.524474144,-0.044827569,0.83646661,0.47385031,-0.050315008,5
0.769436479,0.879023254,6.86E-08,0.704938233,0.822488964,-0.024450995,0.673018277,0.722455502,-0.033158708,0.67004174,0.630710781,-0.040648542,0.657773137,0.562669754,-0.046713177,0.710623741,0.613772869,-0.009019504,0.699923635,0.508069932,-0.0260191,0.694009602,0.446427345,-0.041527122,0.689471841,0.393721431,-0.053554412,0.751018405,0.607807457,-0.010519234,0.744028687,0.493857861,-0.02445404,0.73904413,0.421513021,-0.038264725,0.732086062,0.361548156,-0.048888754,0.788885593,0.625061512,-0.016760897,0.786023021,0.516121507,-0.031720843,0.7821275,0.448021889,-0.04530843,0.775789559,0.39011544,-0.054869767,0.82789427,0.660333991,-0.025794836,0.835775793,0.580421329,-0.039134692,0.837472618,0.52472502,-0.047978275,0.837298572,0.47335127,-0.054287817,5
0.769886732,0.874485314,9.63E-08,0.704174042,0.823064983,-0.024347922,0.672119379,0.722192049,-0.031789321,0.670446455,0.630259752,-0.037672099,0.657493711,0.563969791,-0.042078689,0.708230972,0.611909568,-0.008556845,0.697921932,0.507523,-0.02466247,0.691915751,0.446753681,-0.039395176,0.68633157,0.39465481,-0.050944053,0.749183834,0.605019629,-0.009872035,0.742927015,0.491544008,-0.023524068,0.738079667,0.420537651,-0.037284467,0.731333733,0.360641658,-0.047587376,0.786950052,0.622157753,-0.015773388,0.784318686,0.514410496,-0.031129779,0.780145586,0.446514845,-0.044965334,0.773808062,0.388016999,-0.054438915,0.825579882,0.657472491,-0.024324676,0.833857775,0.578171074,-0.037847642,0.8358289,0.523473978,-0.046433929,0.836107135,0.472636998,-0.052441157,5
0.768509924,0.870386064,7.89E-08,0.702641726,0.818794191,-0.023079429,0.671360791,0.718321323,-0.030599333,0.670243979,0.627896428,-0.036868609,0.657390773,0.562097728,-0.042156368,0.709454,0.611432076,-0.010334337,0.698650479,0.507952571,-0.027780654,0.691893935,0.447398305,-0.043395981,0.685703754,0.395208895,-0.055344712,0.749989688,0.605721474,-0.012726591,0.743466139,0.491927922,-0.027704811,0.737801075,0.420185387,-0.04249521,0.730304182,0.359510601,-0.053430904,0.787710965,0.62326777,-0.019359788,0.784848809,0.515576124,-0.035648528,0.77997148,0.446716934,-0.049783282,0.772858381,0.387693942,-0.05936224,0.826209664,0.657953858,-0.02845433,0.834243238,0.577320337,-0.042690732,0.836010277,0.521827459,-0.05121443,0.835899174,0.470786333,-0.057041418,5
0.767375469,0.886443496,6.20E-08,0.703256488,0.82796514,-0.023944126,0.672000885,0.726116478,-0.031856731,0.668654323,0.634073317,-0.038820822,0.655480027,0.565353036,-0.044325747,0.709779501,0.615912616,-0.007170767,0.697858155,0.510270238,-0.023837678,0.691909134,0.44810915,-0.039245754,0.687701821,0.39533025,-0.051223531,0.750161052,0.609234929,-0.009079633,0.742937386,0.494450331,-0.022939248,0.738204479,0.422529399,-0.036342107,0.731331825,0.363989472,-0.046589389,0.78782016,0.626364827,-0.015871214,0.784143329,0.517034769,-0.030826766,0.780192018,0.449201226,-0.04400399,0.773597181,0.392678648,-0.053254731,0.826424599,0.661868453,-0.025545051,0.834676623,0.582350254,-0.038591757,0.836077929,0.527081013,-0.047044538,0.835180819,0.476841867,-0.053125095,5
0.767305613,0.875982642,8.68E-08,0.701635897,0.822545052,-0.024792403,0.66950959,0.722618937,-0.032889187,0.666677594,0.630651236,-0.039354213,0.653110862,0.564202547,-0.044407554,0.706061244,0.61395067,-0.008614301,0.694905221,0.510292113,-0.024644066,0.689050913,0.449873388,-0.039661624,0.684013963,0.39811632,-0.051417336,0.746728003,0.607547402,-0.009513594,0.739590645,0.495620131,-0.022696946,0.734389961,0.42461884,-0.036488418,0.726959348,0.364943236,-0.047010045,0.784507811,0.624424875,-0.015084446,0.781509519,0.517481744,-0.029933264,0.777481794,0.450000316,-0.044086922,0.770642459,0.39220345,-0.053893577,0.823255599,0.659142911,-0.023343552,0.830933928,0.579829633,-0.036716498,0.832830846,0.52484417,-0.045679796,0.832835495,0.473648071,-0.052009154,5
0.769647419,0.875850499,8.72E-08,0.703519642,0.822749078,-0.024042897,0.670716405,0.721285701,-0.031406667,0.668458283,0.628213167,-0.037369095,0.654818654,0.561955094,-0.041874599,0.706802905,0.611237407,-0.007036914,0.696116686,0.50722599,-0.022655182,0.689973235,0.446616948,-0.037527468,0.684686065,0.394533068,-0.049244355,0.747696936,0.604727864,-0.008319594,0.740602851,0.492382109,-0.021039505,0.735752583,0.420757264,-0.034498889,0.729017973,0.36039412,-0.044838797,0.785895288,0.621857166,-0.014329943,0.782826722,0.514730275,-0.028886244,0.778685153,0.446917772,-0.042690355,0.771973968,0.388850212,-0.052260071,0.825449705,0.656977952,-0.023054644,0.832903147,0.576888919,-0.036131512,0.834422827,0.521606207,-0.044768076,0.834150136,0.470699131,-0.050895445,5
0.770688057,0.873506546,9.41E-08,0.704521418,0.8217839,-0.023467572,0.671851635,0.720538318,-0.030803127,0.670035124,0.628787756,-0.036732201,0.656535327,0.562529266,-0.041351102,0.708738506,0.611638844,-0.008996285,0.69825381,0.506969929,-0.025471803,0.692503214,0.44516933,-0.040443391,0.687053025,0.392282605,-0.052138485,0.749556541,0.605007172,-0.010790504,0.742953777,0.490878999,-0.024787229,0.737883389,0.419083297,-0.038793314,0.730966926,0.358665556,-0.049246483,0.787540019,0.622302949,-0.017016985,0.784701526,0.514153183,-0.032546718,0.780728757,0.446074843,-0.046502165,0.774383247,0.387445033,-0.056022234,0.826661587,0.657695234,-0.025775107,0.834949434,0.578495741,-0.039540254,0.837021172,0.523384631,-0.048238844,0.837224245,0.471855015,-0.054278482,5
0.766573429,0.879262686,6.09E-08,0.701765299,0.824919641,-0.025437012,0.66996938,0.723452866,-0.033705063,0.666940749,0.630968332,-0.040387519,0.652730882,0.564263821,-0.045628253,0.706559241,0.614245415,-0.009215033,0.694601417,0.509297192,-0.025396271,0.688952029,0.448521972,-0.040493488,0.685056627,0.39658159,-0.052431304,0.74720794,0.607027352,-0.009995807,0.739393532,0.493397355,-0.023096476,0.734635353,0.42264843,-0.036266409,0.727988064,0.363967896,-0.046485826,0.785102844,0.623818815,-0.01560379,0.781647801,0.515252709,-0.03025835,0.777916133,0.44776535,-0.043902583,0.7717641,0.390233815,-0.053532638,0.824009657,0.659198046,-0.024087768,0.831625819,0.57890588,-0.037373133,0.833371162,0.523733974,-0.046283763,0.833361804,0.472524583,-0.052717812,5
0.767813623,0.880568147,6.63E-08,0.703508854,0.82398349,-0.021640291,0.672644436,0.722830057,-0.028074449,0.669736266,0.631986499,-0.033777937,0.656283259,0.565764725,-0.038009584,0.708367229,0.612835169,-0.003896876,0.697678089,0.509025395,-0.019075084,0.691518962,0.448746592,-0.033756275,0.686101675,0.397008896,-0.045299087,0.749192953,0.606434286,-0.006224345,0.742391467,0.493568361,-0.0181442,0.737451851,0.422585368,-0.031011732,0.730292201,0.363087028,-0.04097179,0.787396491,0.62409544,-0.013211876,0.784574866,0.516220987,-0.026516693,0.780777693,0.450066328,-0.039212618,0.774113357,0.393131733,-0.048175968,0.826752365,0.659980059,-0.022840125,0.834914804,0.581331253,-0.034845028,0.836375177,0.526527286,-0.042674508,0.835418522,0.47527355,-0.048223373,5
0.768544078,0.878534853,9.77E-08,0.703273892,0.825328529,-0.024353066,0.670511246,0.726615131,-0.032676008,0.668144822,0.635616481,-0.039493922,0.655298352,0.569673121,-0.044801731,0.707959175,0.616667032,-0.009225516,0.696244657,0.512881637,-0.025808042,0.690282941,0.451450169,-0.04112003,0.685252547,0.399075389,-0.05301642,0.748337269,0.610073805,-0.010404233,0.74151361,0.498103827,-0.023867976,0.736664772,0.427062452,-0.037244573,0.729862452,0.36699459,-0.047288623,0.78610605,0.627169788,-0.016168142,0.78229785,0.52052027,-0.031043295,0.777868509,0.452998281,-0.044263162,0.770893812,0.394929945,-0.053243212,0.825221837,0.662820756,-0.024656661,0.832896709,0.583620727,-0.037870932,0.834101319,0.529040337,-0.045990087,0.833281338,0.478280246,-0.051492266,5
0.769637167,0.872935832,8.00E-08,0.703692019,0.822143257,-0.023149446,0.671889544,0.720891476,-0.030705646,0.6702829,0.630481958,-0.03698248,0.656339228,0.564819872,-0.042164609,0.708399415,0.613179922,-0.010169422,0.697817385,0.509801745,-0.027546313,0.691319168,0.448876321,-0.04309101,0.685117662,0.396738648,-0.055031426,0.749201596,0.606905103,-0.012405579,0.742624164,0.493368208,-0.02730087,0.737327099,0.4214288,-0.04187835,0.730137825,0.360962808,-0.052683149,0.787248731,0.623863578,-0.018921485,0.784458995,0.516632259,-0.035017174,0.780090392,0.448278964,-0.049046788,0.773360848,0.389354557,-0.058607809,0.825831056,0.658062041,-0.027922228,0.833833218,0.578376055,-0.04212901,0.835587978,0.523248613,-0.050770625,0.83542335,0.47212857,-0.056707881,5
0.768339157,0.88106221,7.35E-08,0.703113139,0.826170087,-0.02320921,0.671202481,0.725508511,-0.03069848,0.668649077,0.634144723,-0.037018161,0.655808806,0.567720413,-0.041920405,0.708200574,0.616585493,-0.007200721,0.697411418,0.512304902,-0.023460953,0.691541791,0.451606214,-0.038618851,0.686611116,0.399870276,-0.050294876,0.748751462,0.610368371,-0.008783804,0.742000937,0.497561574,-0.021681642,0.737328589,0.425937653,-0.034911424,0.730555117,0.366308063,-0.044999324,0.786712348,0.627582014,-0.015003057,0.783619463,0.51985997,-0.029114475,0.779973388,0.452770084,-0.042159375,0.773629546,0.395680398,-0.051200841,0.825875044,0.662794054,-0.023915112,0.833755076,0.583341956,-0.036392841,0.835396767,0.528404534,-0.044425506,0.834949672,0.477609456,-0.050052442,5
0.76772368,0.872352839,8.46E-08,0.702334166,0.820016146,-0.023901029,0.669674516,0.720324934,-0.03184912,0.667918205,0.628879666,-0.038356502,0.654260397,0.562422037,-0.043610618,0.706622183,0.610968113,-0.009214715,0.696001351,0.507418931,-0.025520936,0.690325677,0.447010577,-0.040501494,0.685283124,0.395380914,-0.052281365,0.74747628,0.604940712,-0.010808983,0.74059844,0.492293835,-0.024555024,0.736043155,0.421431363,-0.038621191,0.729376256,0.361897409,-0.049373321,0.785605609,0.622283936,-0.016874153,0.78268069,0.515114307,-0.032192823,0.778656006,0.447739482,-0.046291348,0.772126853,0.390159726,-0.05612798,0.824863672,0.657258391,-0.025493786,0.832340896,0.577805996,-0.03916923,0.834367633,0.523080349,-0.047976758,0.834732831,0.472572863,-0.054233491,5
